owner	sample ID	note	Sample name	characteristics[organism]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[digest enzyme]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Shuai	HEK293-EV-BirA	neutravdin beads with biotinated proteins are suspended in 100uL 50mM Ammonium bicarbonate (PH8.0)	Shu-1	Homo sapiens	NT=Orbitrap Eclipse;AC=MS:1002877	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	trypsin	7 ppm	0.02 da
Shuai	HEK293-T18-BirA-1	neutravdin beads with biotinated proteins are suspended in 100uL 50mM Ammonium bicarbonate (PH8.0)	Shu-2	Homo sapiens	NT=Orbitrap Eclipse;AC=MS:1002877	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	trypsin	7 ppm	0.02 da
Shuai	HEK293-T18-BirA-2	neutravdin beads with biotinated proteins are suspended in 100uL 50mM Ammonium bicarbonate (PH8.0)	Shu-3	Homo sapiens	NT=Orbitrap Eclipse;AC=MS:1002877	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	trypsin	7 ppm	0.02 da
